run_id,asset,asset_class,model,regime,period,observations,balanced_accuracy,roc_auc,net_return_realistic,sharpe_realistic,max_drawdown_realistic,retraining_frequency,hyperparameter_variant,feature_ablation
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,LightGBM,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_volume
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,LightGBM,high_volatility,holdout_not_evaluated,39,0.5,0.3870967741935484,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,remove_lagged_returns
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,LightGBM,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_lagged_returns
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,LightGBM,high_volatility,holdout_not_evaluated,39,0.20967741935483872,0.20967741935483872,0.09591338293416385,0.4797509722316169,-0.5764498261879976,monthly_expanding,base,noisy_full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,LightGBM,sideways,holdout_not_evaluated,3,0.25,0.5,-0.11819406109377262,-3.1508427303902673,-0.030956540037869296,monthly_expanding,base,noisy_full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,4,0.75,0.5,0.16720474060129709,4.103131853613659,0.0,weekly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,6,0.75,0.5,0.3239197198006185,4.475082938628232,0.0,weekly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.4032258064516129,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,bear,holdout_not_evaluated,2,0.25,0.5,-0.4861513120787616,-2.4494897427831783,-0.10503536285434278,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,bull,2024_recent_pre_holdout,22,0.5,0.5694444444444444,-0.15708383564185202,-3.346365463574434,-0.2778548736660442,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,bull,holdout_not_evaluated,6,0.5,0.8,-0.2118911826276857,-5.5676823711435715,-0.11224506908025889,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,49,0.5,0.5625,0.3903062084868405,1.571807446216907,-0.5522242977650031,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,2024_recent_pre_holdout,8,0.75,0.5,0.3245590718158742,6.642057151605577,0.0,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,39,0.5,0.7385714285714285,-0.2829315546810559,-2.112328730348033,-0.7499605579385038,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.0,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_rolling,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_rolling,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.3387096774193548,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,shallow_regularized,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,shallow_regularized,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.3225806451612903,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,deeper_neighbor,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,deeper_neighbor,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.3548387096774194,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,remove_momentum
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_momentum
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.3870967741935484,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,remove_volatility
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_volatility
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.0,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,remove_volume
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_volume
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.22580645161290322,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,remove_lagged_returns
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,remove_lagged_returns
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,high_volatility,holdout_not_evaluated,39,0.5,0.41935483870967744,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,noisy_full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,XGBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,noisy_full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,high_volatility,holdout_not_evaluated,4,0.25,0.5,-0.15012534118374643,-3.985092266270917,-0.05277832656260839,weekly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,sideways,holdout_not_evaluated,6,0.25,0.5,-0.25473781515530547,-4.595936223933654,-0.13671430867603596,weekly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,high_volatility,holdout_not_evaluated,39,0.5,0.8709677419354839,0.8318112042453445,3.551252086289857,-0.1662130102837236,monthly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,sideways,holdout_not_evaluated,3,0.75,0.5,0.12422696565605662,2.9463643672911597,0.0,monthly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,bear,holdout_not_evaluated,2,0.25,0.5,-0.4861513120787616,-2.4494897427831783,-0.10503536285434278,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,bull,2024_recent_pre_holdout,22,0.5,0.8194444444444444,-0.15708383564185202,-3.346365463574434,-0.2778548736660442,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,bull,holdout_not_evaluated,6,0.5,1.0,-0.2118911826276857,-5.5676823711435715,-0.11224506908025889,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,high_volatility,holdout_not_evaluated,49,0.5,0.34375,0.3903062084868405,1.571807446216907,-0.5522242977650031,quarterly_expanding,base,full
RP1_PUB005_TRUE_ROBUSTNESS_20260714T054241Z_7574f5fca030,SPY,etfs,CatBoost,sideways,2024_recent_pre_holdout,8,0.75,0.5,0.3245590718158742,6.642057151605577,0.0,quarterly_expanding,base,full
